,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vaini,-21.2,-175.2,73.4,94,75,10.36,TO,1612633821
1,Barrow,71.2906,-156.7887,-0.4,71,90,10.36,US,1612633789
2,Rikitea,-23.1203,-134.9692,77.65,74,100,12.37,PF,1612633748
3,San Patricio,28.017,-97.5169,68.0,77,90,9.22,US,1612633825
4,Palmerston,-12.486,130.9833,82.4,83,75,11.5,AU,1612633827
5,Jamestown,42.097,-79.2353,19.4,53,1,17.27,US,1612633828
6,Bredasdorp,-34.5322,20.0403,71.6,73,27,17.27,ZA,1612633576
7,Nikolskoye,59.7035,30.7861,10.4,79,75,17.9,RU,1612633575
8,Okhotsk,59.3833,143.3,2.01,90,100,9.17,RU,1612633833
9,Rantepao,-2.9701,119.8978,68.22,89,100,1.99,ID,1612633834
10,Hobart,-42.8794,147.3294,57.99,82,75,4.61,AU,1612633594
11,Kodino,63.7198,39.6447,2.86,93,100,6.51,RU,1612633838
12,New Norfolk,-42.7826,147.0587,57.99,77,26,1.99,AU,1612633840
13,Kasempa,-13.4584,25.8338,68.18,90,66,4.23,ZM,1612633630
14,Bandarbeyla,9.4942,50.8122,76.69,79,18,13.78,SO,1612633843
15,Kyra,49.5776,111.9753,-7.87,83,25,3.58,RU,1612633846
16,Punta Arenas,-53.15,-70.9167,55.4,47,20,6.91,CL,1612633696
17,Cherskiy,68.75,161.3,-9.62,81,0,6.42,RU,1612633850
18,Bengkulu,-3.8004,102.2655,76.55,79,85,4.79,ID,1612633852
19,Butaritari,3.0707,172.7902,81.01,81,94,21.7,KI,1612633855
20,Ponta do Sol,32.6667,-17.1,60.01,60,39,1.99,PT,1612633856
21,Codrington,-38.2667,141.9667,58.21,79,93,14.16,AU,1612633858
22,Yermakovskoye,53.2831,92.4003,19.06,94,99,3.83,RU,1612633860
23,Alofi,-19.0595,-169.9187,77.0,88,100,4.61,NU,1612633862
24,Tashtagol,52.7657,87.8894,22.86,96,87,2.55,RU,1612633863
25,Tyup,42.7276,78.3648,26.28,79,81,2.57,KG,1612633865
26,Grindavik,63.8424,-22.4338,35.6,69,40,16.11,IS,1612633867
27,Los Dos Caminos,10.4939,-66.8286,89.6,70,20,4.07,VE,1612633869
28,Chokurdakh,70.6333,147.9167,-19.98,86,91,6.8,RU,1612633793
29,Bluff,-46.6,168.3333,53.35,86,23,4.5,NZ,1612633873
30,Lima,-12.0432,-77.0282,78.01,69,0,6.91,PE,1612633740
31,East Retford,53.3221,-0.9432,39.99,93,75,11.5,GB,1612633875
32,Kaduqli,11.0167,29.7167,69.35,22,54,8.55,SD,1612633759
33,Ribeira Grande,38.5167,-28.7,60.8,88,75,21.85,PT,1612633878
34,Alyangula,-13.8483,136.4192,78.8,100,90,16.11,AU,1612633626
35,Eyrarbakki,63.863,-21.1481,37.4,56,20,18.41,IS,1612633883
36,East London,-33.0153,27.9116,75.2,94,20,4.61,ZA,1612633884
37,Atuona,-9.8,-139.0333,80.17,77,59,22.73,PF,1612633886
38,Saint Paul Harbor,57.79,-152.4072,28.4,59,1,4.61,US,1612633888
39,Mahébourg,-20.4081,57.7,78.8,83,20,5.75,MU,1612633889
40,Greenville,35.6127,-77.3663,51.01,43,1,3.69,US,1612633852
41,Kaspi,41.9252,44.4257,46.4,53,20,2.3,GE,1612633892
42,Albany,42.6001,-73.9662,37.0,46,69,1.99,US,1612633625
43,Asău,46.4333,26.4,30.0,75,100,3.96,RO,1612633894
44,Sistranda,63.7256,8.834,23.0,80,75,13.8,NO,1612633897
45,Vila Velha,-20.3297,-40.2925,87.8,62,20,12.66,BR,1612633689
46,St Johann im Pongau,47.35,13.2,41.0,92,100,8.39,AT,1612633900
47,Macapá,0.0389,-51.0664,91.4,66,40,9.22,BR,1612633901
48,Navalmoral de la Mata,39.8916,-5.5406,46.99,93,90,3.11,ES,1612633904
49,Kālia,23.0396,89.6328,65.1,48,1,14.2,BD,1612633906
50,Pishin,30.5803,66.9961,48.63,39,11,0.49,PK,1612633907
51,Monster,52.0258,4.175,36.0,87,90,18.41,NL,1612633908
52,Ilulissat,69.2167,-51.1,19.4,38,40,17.27,GL,1612633753
53,Caucayá,-0.1934,-74.7819,84.81,66,99,4.23,CO,1612633912
54,Coahuayana Viejo,18.7333,-103.6833,86.61,43,13,5.03,MX,1612633913
55,Juneau,58.3019,-134.4197,19.4,79,75,4.61,US,1612633914
56,Frederico Westphalen,-27.3592,-53.3944,82.99,48,0,1.01,BR,1612633917
57,Ushuaia,-54.8,-68.3,53.6,50,20,21.85,AR,1612633574
58,Cockburn Town,21.4612,-71.1419,82.4,65,40,18.41,TC,1612633920
59,Longyearbyen,78.2186,15.6401,23.0,74,75,3.44,SJ,1612633922
60,Kavieng,-2.5744,150.7967,81.64,71,92,1.83,PG,1612633924
61,Grand Forks,47.9417,-97.4337,-11.99,58,1,19.57,US,1612633926
62,Hong Kong,22.2855,114.1577,66.99,77,0,3.91,HK,1612633857
63,Kichera,55.9375,110.0997,0.16,87,100,0.83,RU,1612633929
64,Zhuhai,22.2769,113.5678,70.0,82,0,2.3,CN,1612633768
65,Pemangkat,1.1667,108.9667,77.09,90,100,7.29,ID,1612633931
66,Qaanaaq,77.484,-69.3632,12.22,88,100,8.16,GL,1612633933
67,Hermitage,41.2334,-80.4487,25.0,49,20,17.27,US,1612633935
68,Puerto Ayora,-0.7393,-90.3518,80.6,78,75,11.5,EC,1612633758
69,Hermanus,-34.4187,19.2345,71.01,82,33,1.99,ZA,1612633939
70,Ugoofaaru,5.6667,73.0,81.81,74,46,9.51,MV,1612633940
71,Tasiilaq,65.6145,-37.6368,32.0,100,75,42.57,GL,1612633910
72,Hithadhoo,-0.6,73.0833,81.77,77,90,15.7,MV,1612633943
73,Yellowknife,62.456,-114.3525,-40.0,66,1,3.44,CA,1612633945
74,Mar del Plata,-38.0023,-57.5575,69.8,64,75,16.11,AR,1612633946
75,Faya,18.3851,42.4509,53.6,82,40,4.61,SA,1612633948
76,Dicabisagan,17.0818,122.4157,75.49,88,84,4.76,PH,1612633950
77,Esperance,-33.8667,121.9,59.0,94,90,12.66,AU,1612633951
78,Olafsvik,64.8945,-23.7142,36.27,78,100,17.54,IS,1612633953
79,Dzilam González,21.2833,-88.9333,89.8,47,9,6.15,MX,1612633954
80,Mataura,-46.1927,168.8643,48.78,95,2,1.3,NZ,1612633956
81,Saint-Philippe,-21.3585,55.7679,80.6,83,40,4.61,RE,1612633957
82,Upernavik,72.7868,-56.1549,19.96,80,100,4.99,GL,1612633959
83,Rumphi,-11.0186,33.8575,68.43,88,96,2.66,MW,1612633961
84,Maniitsoq,65.4167,-52.9,25.47,79,0,16.26,GL,1612633964
85,Budogoshch',59.2816,32.4707,0.14,93,53,5.03,RU,1612633966
86,Hofn,64.2539,-15.2082,35.11,85,99,18.03,IS,1612633942
87,Kawalu,-7.3817,108.2082,72.88,89,100,3.85,ID,1612633971
88,Ponta Delgada,37.7333,-25.6667,59.0,88,75,18.41,PT,1612633716
89,Cape Town,-33.9258,18.4232,75.0,73,40,16.11,ZA,1612633730
90,Salta,-24.7859,-65.4117,78.8,50,75,6.91,AR,1612633736
91,Avarua,-21.2078,-159.775,78.8,89,17,3.44,CK,1612633928
92,Nova Olímpia,-14.7972,-57.2881,89.64,48,46,5.32,BR,1612633980
93,Khatanga,71.9667,102.5,-36.65,77,0,6.96,RU,1612633863
94,Lebu,-37.6167,-73.65,62.82,77,82,6.55,CL,1612633983
95,Marzuq,14.4,46.4667,60.55,75,0,5.93,YE,1612633984
96,Busselton,-33.65,115.3333,59.0,95,100,1.01,AU,1612633909
97,Lichtenburg,-26.152,26.1597,63.39,84,84,4.56,ZA,1612633987
98,Deputatsky,69.3,139.9,-35.9,85,74,1.05,RU,1612633851
99,Carnarvon,-24.8667,113.6333,80.6,100,75,10.36,AU,1612633990
100,Leh,34.1667,77.5833,6.53,53,3,2.24,IN,1612633991
101,Lagoa,39.05,-27.9833,59.63,90,100,22.19,PT,1612633994
102,Colares,38.7992,-9.4469,53.01,76,75,21.85,PT,1612633995
103,Bethel,41.3712,-73.414,39.2,38,40,18.41,US,1612633723
104,Torbay,47.6666,-52.7314,35.6,87,90,6.91,CA,1612633925
105,Yancheng,33.3856,120.1253,46.36,75,20,6.76,CN,1612634000
106,Port Alfred,-33.5906,26.891,73.99,91,25,9.26,ZA,1612633918
107,Hilo,19.7297,-155.09,62.01,72,1,6.91,US,1612633865
108,Narsaq,60.9167,-46.05,33.8,25,1,24.16,GL,1612634005
109,Tuatapere,-46.1333,167.6833,51.51,85,1,3.78,NZ,1612634007
110,Castro,-24.7911,-50.0119,76.44,48,0,6.96,BR,1612633765
111,Arraial do Cabo,-22.9661,-42.0278,77.0,73,75,4.61,BR,1612634010
112,Lüderitz,-26.6481,15.1594,74.01,50,0,28.81,NA,1612634011
113,Murgab,37.4966,61.9714,51.8,66,90,4.61,TM,1612634012
114,Shelburne,44.0787,-80.2041,18.0,85,95,22.1,CA,1612633936
115,Aquiraz,-3.9014,-38.3911,87.8,62,40,12.66,BR,1612634016
116,Severo-Kuril'sk,50.6789,156.125,20.48,94,100,15.55,RU,1612634017
117,Kaitangata,-46.2817,169.8464,49.91,93,2,2.91,NZ,1612634018
118,Nokha,27.6,73.4167,58.84,33,0,7.63,IN,1612634020
119,Port-Gentil,-0.7193,8.7815,84.2,79,40,9.22,GA,1612634021
120,Myanaung,18.2833,95.3167,71.69,54,2,4.9,MM,1612634022
121,Punta Alta,-38.8759,-62.0736,80.01,48,8,18.61,AR,1612633894
122,Hailey,43.5196,-114.3153,26.6,59,20,3.31,US,1612634025
123,Rēzekne,56.5,27.3167,5.27,95,100,7.09,LV,1612634028
124,Carutapera,-1.195,-46.02,88.9,56,52,10.25,BR,1612634030
125,Kapaa,22.0752,-159.319,60.01,82,1,9.22,US,1612634031
126,Chui,-33.6971,-53.4616,82.99,46,0,10.51,UY,1612634032
127,Takoradze,4.8845,-1.7554,81.99,81,34,10.96,GH,1612634034
128,Douentza,14.9951,-2.9517,87.71,13,39,5.17,ML,1612634035
129,Kiryat Gat,31.61,34.7642,62.01,100,14,1.79,IL,1612634037
130,Brae,60.3964,-1.353,33.8,47,90,19.57,GB,1612633925
131,Yumen,40.2833,97.2,26.62,73,49,1.5,CN,1612633896
132,Constitución,-35.3333,-72.4167,65.77,69,80,5.75,CL,1612633744
133,Fortuna,40.5982,-124.1573,48.0,100,90,4.61,US,1612633779
134,Tiksi,71.6872,128.8694,-25.56,86,100,5.82,RU,1612634044
135,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,17.27,CA,1612634046
136,Chickasha,35.0526,-97.9364,41.0,100,90,10.36,US,1612634048
137,Saldanha,-33.0117,17.9442,73.4,68,20,18.41,ZA,1612634049
138,Skjeberg,59.2333,11.2,19.99,79,0,4.61,NO,1612634051
139,Ostrovnoy,68.0531,39.5131,11.08,93,100,9.73,RU,1612634052
140,Nyurba,63.2842,118.3319,-33.02,84,76,2.13,RU,1612634054
141,Pangnirtung,66.1451,-65.7125,14.0,79,75,2.3,CA,1612634055
142,Lavrentiya,65.5833,-171.0,-4.56,80,73,4.29,RU,1612634058
143,Vardø,70.3705,31.1107,27.25,94,98,27.65,NO,1612634059
144,Beringovskiy,63.05,179.3167,-8.25,88,1,8.43,RU,1612634061
145,Shimoda,34.6667,138.95,49.86,59,0,11.88,JP,1612634062
146,Hueytamalco,19.95,-97.2667,79.25,53,2,3.09,MX,1612634064
147,Smithers,54.7804,-127.1743,24.8,93,90,2.3,CA,1612634067
148,Hibbing,47.4272,-92.9377,-11.2,58,90,13.8,US,1612634068
149,Tolstoy-Yurt,43.4444,45.7722,39.2,56,0,8.95,RU,1612634069
150,Ürümqi,43.801,87.6005,8.6,92,38,2.24,CN,1612634071
151,Tuy Hoa,13.0833,109.3,71.01,88,96,5.35,VN,1612634072
152,Paamiut,61.994,-49.6678,22.87,82,0,6.93,GL,1612634074
153,Norman Wells,65.282,-126.8329,-34.6,74,75,5.75,CA,1612633926
154,Noumea,-22.2763,166.4572,77.0,100,0,2.3,NC,1612634077
155,Puerto Colombia,10.9878,-74.9547,89.6,58,20,5.75,CO,1612634078
156,Isangel,-19.55,169.2667,77.49,80,0,3.76,VU,1612634080
157,Maceió,-9.6658,-35.7353,89.6,62,20,14.97,BR,1612633951
158,Biltine,14.5333,20.9167,72.27,18,1,13.58,TD,1612634083
159,Chunskiy,56.0815,99.6342,14.43,96,100,3.74,RU,1612634084
160,Cabo San Lucas,22.8909,-109.9124,77.0,60,1,8.05,MX,1612633788
161,Elizabeth City,36.2946,-76.2511,55.0,37,1,4.61,US,1612634088
162,Itarema,-2.9248,-39.9167,86.99,57,57,15.61,BR,1612634092
163,Thompson,55.7435,-97.8558,-32.8,61,75,14.97,CA,1612634093
164,Batagay-Alyta,67.8006,130.4114,-25.17,84,100,1.83,RU,1612634092
165,Korla,41.7597,86.1469,28.36,84,53,3.33,CN,1612634097
166,Dikson,73.5069,80.5464,-29.36,86,50,10.25,RU,1612634099
167,Mareeba,-17.0,145.4333,78.8,89,40,8.05,AU,1612634100
168,Point Pleasant,40.0832,-74.0682,46.0,36,1,20.71,US,1612634102
169,Yei,4.095,30.6779,75.52,23,1,4.0,SS,1612634103
170,Mendi,-6.1761,143.6513,55.67,97,98,2.75,PG,1612634105
171,Irbit,57.6705,63.071,34.02,96,100,9.4,RU,1612634106
172,George Town,5.4112,100.3354,82.4,83,20,2.3,MY,1612634108
173,Ulladulla,-35.35,150.4667,62.6,82,0,8.05,AU,1612633919
174,Ubari,26.5921,12.7805,68.94,22,77,13.44,LY,1612634112
175,Lethem,3.3803,-59.7968,92.08,40,75,11.27,GY,1612634113
176,Husavik,66.0449,-17.3389,32.0,64,75,4.61,IS,1612633908
177,Khovd,48.0056,91.6419,9.97,91,86,1.59,MN,1612634117
178,Bathsheba,13.2167,-59.5167,84.2,58,20,19.57,BB,1612633973
179,Wau,7.7029,27.9953,74.39,19,100,5.12,SS,1612634119
180,Acaraú,-2.8856,-40.12,87.06,57,79,16.82,BR,1612634123
181,Pisco,-13.7,-76.2167,75.99,83,75,10.36,PE,1612633927
182,Kalakamati,-20.5929,27.3121,73.4,83,40,6.91,BW,1612634126
183,Sangar,63.9242,127.4739,-41.94,78,68,4.36,RU,1612634129
184,Ambon City,-3.6954,128.1814,81.36,79,100,6.67,ID,1612633840
185,Agirish,61.9247,63.0231,-12.71,90,100,11.59,RU,1612634132
186,La Ronge,55.1001,-105.2842,-27.4,68,6,5.75,CA,1612634133
187,Ketchikan,55.3422,-131.6461,35.6,100,90,2.82,US,1612633936
188,Klaksvík,62.2266,-6.589,33.8,64,20,20.71,FO,1612633949
189,Boyolangu,-8.1181,111.8935,75.25,89,91,6.08,ID,1612634137
190,Pingzhuang,42.0372,119.2889,9.25,92,57,5.06,CN,1612634138
191,Avera,33.194,-82.5271,50.0,53,90,6.91,US,1612633925
192,Qujing,25.4833,103.7833,51.01,56,33,5.86,CN,1612633989
193,San Quintín,30.4833,-115.95,62.24,62,0,3.67,MX,1612634143
194,Japura,-0.3167,102.35,74.05,88,70,0.87,ID,1612634144
195,Panzhihua,26.5851,101.7128,46.99,51,0,0.74,CN,1612634146
196,Bukachacha,52.9833,116.9167,-12.96,82,44,3.06,RU,1612634147
197,São Félix do Xingu,-6.6447,-51.995,80.91,84,97,2.19,BR,1612634149
198,Salyan,39.5936,48.9805,44.85,85,61,5.88,AZ,1612634150
199,Vera Cruz,-12.6333,-41.0333,89.37,40,75,4.52,BR,1612633855
200,Martin,27.0837,-80.4164,82.0,69,75,8.05,US,1612634153
201,Bud,39.447,-86.1758,24.01,50,1,4.41,US,1612634155
202,Adeje,28.1227,-16.726,66.2,55,40,9.22,ES,1612634089
203,Quelimane,-17.8786,36.8883,91.4,58,75,8.05,MZ,1612634158
204,Aranos,-24.1333,19.1167,86.32,23,27,10.4,NA,1612634160
205,Bhakkar,31.6253,71.0657,55.09,45,0,2.44,PK,1612634162
206,Cowra,-33.8333,148.6833,55.99,87,0,1.34,AU,1612634164
207,Carlyle,38.6103,-89.3726,28.99,65,100,4.0,US,1612634165
208,São Filipe,14.8961,-24.4956,71.2,70,11,13.27,CV,1612634167
209,Pevek,69.7008,170.3133,-1.7,86,100,2.42,RU,1612634168
210,Trincomalee,8.5711,81.2335,78.75,83,51,14.67,LK,1612634169
211,Nelson Bay,-32.7167,152.15,70.0,100,90,8.05,AU,1612634171
212,Biratnagar,26.4831,87.2834,56.35,72,2,3.36,NP,1612634172
213,Balaipungut,1.05,101.2833,78.8,83,20,1.66,ID,1612634174
214,Rundu,-17.9333,19.7667,73.69,76,100,3.51,NA,1612634176
215,Rincon,32.296,-81.2354,50.0,66,90,9.22,US,1612634178
216,Hambantota,6.1241,81.1185,77.74,84,86,17.52,LK,1612634179
217,Chara,56.9064,118.2631,-14.67,72,80,0.58,RU,1612633959
218,Chapais,49.7834,-74.8492,17.6,67,40,14.97,CA,1612634182
219,Sitka,57.0531,-135.33,35.6,87,75,12.66,US,1612634088
220,Jati,24.3539,68.2671,62.73,39,0,7.31,PK,1612634186
221,Salisbury,51.0693,-1.7957,41.0,81,90,8.05,GB,1612634187
222,NEDJO,9.5046,35.5019,60.1,32,80,4.59,ET,1612634189
223,Araouane,18.9048,-3.5265,82.33,16,100,13.22,ML,1612634190
224,Port Elizabeth,-33.918,25.5701,71.6,88,75,11.5,ZA,1612634084
225,Kutum,14.2,24.6667,57.97,31,0,10.76,SD,1612634092
226,Winton,37.3894,-120.6133,52.0,100,1,2.42,US,1612634196
227,Beipiao,41.7919,120.7792,14.56,84,67,5.93,CN,1612634198
228,Livingston,55.9029,-3.5226,37.4,93,90,19.57,GB,1612634200
229,Ambilobe,-13.2,49.05,75.18,90,97,0.43,MG,1612634187
230,Ixtapa,20.7,-105.2,80.01,60,1,5.75,MX,1612634180
231,Cidreira,-30.1811,-50.2056,76.57,62,60,9.66,BR,1612634170
232,Sukumo,32.9333,132.7333,45.61,85,1,6.17,JP,1612634206
233,Aklavik,68.2191,-135.0107,-27.4,75,75,2.3,CA,1612633913
234,Madison Heights,42.4859,-83.1052,21.0,68,90,6.91,US,1612634210
235,Strezhevoy,60.7333,77.5889,32.0,100,90,8.95,RU,1612634182
236,Ystad,55.4297,13.8204,23.0,68,0,9.22,SE,1612634214
237,Monkey Bay,-14.0728,34.9201,81.57,73,97,7.61,MW,1612634216
238,Dunmore East,52.1514,-6.9861,45.0,86,75,5.75,IE,1612634218
239,Mahrīz,31.5917,54.4318,53.6,26,0,4.61,IR,1612634183
240,Yangi Marg`ilon,40.4272,71.7189,41.0,56,100,4.61,UZ,1612634221
241,Isiro,2.7739,27.616,74.3,33,0,2.44,CD,1612634222
242,Saskylakh,71.9167,114.0833,-35.25,81,80,5.3,RU,1612634224
243,North Bend,43.4065,-124.2243,44.6,93,90,3.44,US,1612634225
244,Karauli,26.5,77.0167,54.19,50,0,4.32,IN,1612634226
245,Clyde River,70.4692,-68.5914,-14.8,84,40,3.44,CA,1612634227
246,Praia,14.9215,-23.5087,73.4,56,75,26.46,CV,1612634229
247,Port Hardy,50.6996,-127.4199,42.8,93,90,14.97,CA,1612634230
248,Faanui,-16.4833,-151.75,81.45,70,0,10.33,PF,1612634231
249,Perth,-31.9333,115.8333,64.99,77,90,17.27,AU,1612634101
250,Bereket,39.2446,55.5154,48.92,78,96,5.21,TM,1612634234
251,Leningradskiy,69.3833,178.4167,-12.82,78,61,6.58,RU,1612634237
252,Teya,60.3778,92.6267,15.58,93,100,10.29,RU,1612634238
253,Rome,43.2128,-75.4557,28.4,50,90,20.71,US,1612634239
254,Rio Grande,-32.035,-52.0986,82.4,57,0,5.75,BR,1612634188
255,College,64.8569,-147.8028,-9.0,70,90,0.72,US,1612634243
256,Padang,-0.9492,100.3543,75.2,83,20,3.44,ID,1612634151
257,Xining,36.6167,101.7667,23.31,65,96,1.59,CN,1612634245
258,Xinyu,27.8043,114.9334,52.86,85,3,2.77,CN,1612634246
259,Port Macquarie,-31.4333,152.9167,70.0,99,77,4.81,AU,1612633961
260,Lashio,22.9333,97.75,57.88,66,59,1.66,MM,1612634249
261,Apple Valley,34.5008,-117.1859,57.99,35,0,1.41,US,1612634251
262,Charters Towers,-20.1,146.2667,74.59,89,98,7.11,AU,1612634253
263,Souillac,-20.5167,57.5167,78.8,83,20,5.75,MU,1612634181
264,Virginia Beach,36.8529,-75.978,53.01,29,17,3.0,US,1612634125
265,Shache,38.4167,77.2406,32.65,77,15,3.94,CN,1612634257
266,Kunduz,36.729,68.857,56.77,35,98,3.67,AF,1612634258
267,Egvekinot,66.3167,-179.1667,-8.82,79,93,8.19,RU,1612634260
268,Margate,51.3813,1.3862,44.01,91,99,3.0,GB,1612634261
269,Deep River,46.1001,-77.4995,21.2,58,90,18.41,CA,1612634262
270,Talara,-4.5772,-81.2719,87.8,48,20,10.36,PE,1612634264
271,Alta Floresta,-9.8756,-56.0861,80.6,89,75,5.75,BR,1612634265
272,Richards Bay,-28.783,32.0377,75.31,80,25,8.16,ZA,1612634184
273,Acajutla,13.5928,-89.8275,84.2,51,20,2.3,SV,1612634022
274,Finschhafen,-6.6024,147.8681,81.09,81,98,10.02,PG,1612634272
275,Baie-Comeau,49.2168,-68.1489,28.4,74,90,21.85,CA,1612634273
276,Cayenne,4.9333,-52.3333,82.4,83,75,11.5,GF,1612634274
277,Kathu,7.9178,98.3332,77.0,88,20,2.3,TH,1612634276
278,Valparaíso,-33.0393,-71.6273,64.0,100,90,5.75,CL,1612634058
279,Kasongo-Lunda,-6.4667,16.8167,76.03,83,29,1.21,CD,1612634280
280,Am Timan,11.0297,20.2827,77.0,18,34,6.8,TD,1612634282
281,Geraldton,-28.7667,114.6,71.6,88,90,24.16,AU,1612634283
282,Matsusaka,34.5667,136.5333,46.99,76,20,10.36,JP,1612634285
283,Bay Roberts,47.5999,-53.2648,37.4,81,90,5.75,CA,1612634286
284,Kamenka,51.3223,42.7678,16.0,82,100,13.02,RU,1612634287
285,Camaçari,-12.6975,-38.3242,86.0,70,75,20.71,BR,1612634289
286,Miyako,39.6367,141.9525,36.37,83,63,2.84,JP,1612634291
287,Kudahuvadhoo,2.6708,72.8944,81.52,75,58,13.85,MV,1612634293
288,Marovoay,-16.1,46.6333,80.6,83,40,2.3,MG,1612634294
289,Raja,8.4596,25.678,69.39,23,88,4.9,SS,1612634296
290,Touros,-5.1989,-35.4608,87.8,51,40,12.66,BR,1612634297
291,Comodoro Rivadavia,-45.8667,-67.5,60.8,72,90,16.11,AR,1612634298
292,Tessalit,20.1986,1.0114,81.27,14,100,9.33,ML,1612634300
293,Barinas,8.6226,-70.2075,89.26,45,94,6.91,VE,1612634301
294,Killybegs,54.6333,-8.45,42.8,87,90,4.61,IE,1612634108
295,Yarkovo,57.4028,67.0786,34.77,97,100,12.66,RU,1612634304
296,Maloyaroslavets,55.0146,36.4719,3.2,78,75,13.42,RU,1612634305
297,Kruisfontein,-34.0033,24.7314,70.0,85,0,3.0,ZA,1612634306
298,Sumenep,-7.0167,113.8667,78.82,85,75,10.94,ID,1612634308
299,Esna,25.2934,32.554,64.49,30,0,9.48,EG,1612634309
300,La Santisima Trinidad,-14.8333,-64.9,89.6,58,75,3.44,BO,1612634311
301,San Ramon,37.7799,-121.978,57.0,62,1,3.44,US,1612634075
302,Kalengwa,-13.4659,25.0027,70.14,86,12,4.41,ZM,1612634314
303,Manggar,-2.8833,108.2667,79.47,83,84,12.73,ID,1612634315
304,Tiznit Province,29.5833,-9.5,50.81,72,78,15.28,MA,1612634317
305,Tsaratanana,-16.7833,47.65,74.95,87,98,3.13,MG,1612634318
306,Saint George,37.1041,-113.5841,51.01,49,1,3.44,US,1612634178
307,Plettenberg Bay,-34.0527,23.3716,68.67,83,7,5.61,ZA,1612634321
308,Almenara,-16.1836,-40.6944,85.84,63,98,0.89,BR,1612634323
309,Santa Isabel Rio Negro,-0.4139,-65.0192,92.23,55,91,1.23,BR,1612634324
310,Byron Bay,-28.65,153.6167,69.8,94,90,2.71,AU,1612634120
311,Sibolga,1.7427,98.7792,77.13,79,76,3.58,ID,1612634257
312,Usinsk,65.9939,57.5281,-31.99,82,31,14.38,RU,1612634098
313,Khandyga,62.6667,135.6,-26.97,85,100,1.99,RU,1612634330
314,Progreso,21.2833,-89.6667,88.0,69,40,6.91,MX,1612634289
315,Bairiki Village,1.3292,172.9752,77.0,100,75,11.5,KI,1612634334
316,Coquimbo,-29.9533,-71.3436,66.2,68,75,9.22,CL,1612634336
317,Basco,20.4487,121.9702,73.8,88,96,20.42,PH,1612634128
318,Jumla,29.2747,82.1838,27.59,79,5,6.11,NP,1612634338
319,Madimba,-10.4,40.3333,82.4,78,40,9.22,TZ,1612634339
320,Boa Vista,2.8197,-60.6733,89.6,45,90,12.66,BR,1612634129
321,Fereydūnkenār,36.6864,52.5225,53.17,85,100,9.28,IR,1612634342
322,Berlevåg,70.8578,29.0864,26.55,94,100,24.16,NO,1612634344
323,Te Anau,-45.4167,167.7167,50.94,86,26,1.14,NZ,1612634182
324,Naryan-Mar,67.6713,53.087,-25.87,85,58,12.8,RU,1612634347
325,Airai,-8.9266,125.4092,60.51,100,100,2.39,TL,1612634348
326,Humen,22.819,113.6731,68.0,82,0,6.71,CN,1612634350
327,Salalah,17.0151,54.0924,75.2,69,40,9.22,OM,1612634286
328,Lata,40.1629,-8.3327,55.99,77,86,4.0,PT,1612634245
329,São Gabriel da Cachoeira,-0.1303,-67.0892,84.2,79,75,3.44,BR,1612634354
330,Kidal,18.4411,1.4078,79.21,15,61,9.86,ML,1612634355
331,Saint Anthony,45.0205,-93.218,-0.4,55,40,16.11,US,1612634201
332,Flinders,-34.5833,150.8552,64.0,88,0,1.99,AU,1612634358
333,Hamilton,39.1834,-84.5333,32.0,40,1,3.89,US,1612634249
334,Zolotkovo,55.5281,41.1053,-4.29,90,100,8.84,RU,1612634361
335,Adrar,20.5022,-10.0711,67.89,26,48,12.55,MR,1612634112
336,Turaif,31.6725,38.6637,50.0,71,0,9.22,SA,1612634364
337,Fort Nelson,58.8053,-122.7002,-34.6,74,20,4.61,CA,1612634365
338,Messina,38.1933,15.5497,62.6,48,0,3.44,IT,1612634366
339,Marang,5.2056,103.2059,78.8,83,40,2.3,MY,1612634368
340,Saint-Pierre,-21.3393,55.4781,80.6,83,40,4.61,RE,1612634109
341,Mossamedes,-15.1961,12.1522,72.81,78,30,11.56,AO,1612634371
342,‘Āhuimanu,21.4447,-157.8378,64.4,82,20,2.19,US,1612634372
343,Mirny,62.5353,113.9611,-24.48,87,89,2.06,RU,1612634373
344,Nanortalik,60.1432,-45.2371,23.77,79,0,5.28,GL,1612634375
345,Burē,10.7,37.0667,59.4,34,23,7.38,ET,1612634376
346,Togur,58.3631,82.8265,33.8,99,100,10.36,RU,1612634378
347,Nālūt,30.3333,10.85,69.67,21,97,11.56,LY,1612634379
